Trial-ID,Status,Iteration,P,alg,batch_norm,batch_size,data,data_dir,dropout,env,epochs,gpus,l,layer_0,layer_1,layer_10,layer_11,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,leaky_relu,loss_type,lr,max_concurrent,max_dense_layers,net_type,new_trial,num_layers,patience,q,sch,Objective,loss,val_loss
93,INTERMEDIATE,13,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1974991598554603,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',269,223,223,213,256,269,227,244,216,248,241,218,0.14699895531476082,mse,0.0004454634658911441,28,7,normal,1,8,10,arcus.q,local,0.00204630437503841,0.0021768868231551272,0.00204630437503841
101,INTERMEDIATE,4,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.12028529378797154,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',264,204,273,246,200,277,237,220,265,224,215,231,0.15324811209254793,mse,0.00038373323725819934,28,7,normal,1,9,10,arcus.q,local,0.0020410171224770055,0.0021294669949014225,0.0020410171224770055
102,INTERMEDIATE,3,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.06739515605239749,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',201,218,293,238,233,259,236,224,265,267,205,297,0.2599602226796269,mse,0.00016773459288354597,28,7,normal,1,9,10,arcus.q,local,0.002019541440606604,0.0021172208906175957,0.002019541440606604
92,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.09178714588350495,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,289,275,273,211,275,219,216,299,222,269,238,0.35966593096895444,mse,0.0020315210278541306,28,7,normal,1,9,10,arcus.q,local,0.001980820624750096,0.0020857989187404893,0.001980820624750096
73,INTERMEDIATE,15,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.13235673699682557,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',270,269,267,272,203,224,286,201,248,299,238,222,0.20443010859903016,mse,0.0021997783056949835,28,7,normal,1,10,10,arcus.q,local,0.002005002044731101,0.002115269347990774,0.002005002044731101
74,INTERMEDIATE,15,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.15330303650649466,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',272,200,287,295,292,241,260,292,225,273,239,273,0.37958964875903917,mse,0.0060957775112769645,28,7,normal,1,9,10,arcus.q,local,0.0020608729517075396,0.002185061465597524,0.0020608729517075396
75,INTERMEDIATE,16,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.049551338598900985,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',222,269,231,220,299,296,282,223,246,240,231,227,0.004401406760513283,mse,0.0031817383320609975,28,7,normal,1,8,10,arcus.q,local,0.0019103172694043356,0.001963710285937037,0.0019103172694043356
100,INTERMEDIATE,6,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.04309717923912387,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',204,259,217,268,286,232,217,228,289,238,228,273,0.13520642644706293,mse,0.0006799501883582628,28,7,normal,1,10,10,arcus.q,local,0.001931505895381243,0.001980435639925426,0.001931505895381243
84,INTERMEDIATE,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.2197662975923167,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',204,267,273,233,234,207,268,297,208,268,241,292,0.20804270364143776,mse,0.0024101865028025526,28,7,normal,1,10,10,arcus.q,local,0.0020590701506068895,0.0022071059514290055,0.0020590701506068895
84,COMPLETED,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.2197662975923167,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',204,267,273,233,234,207,268,297,208,268,241,292,0.20804270364143776,mse,0.0024101865028025526,28,7,normal,1,10,10,arcus.q,local,0.002059024417402696,0.002207353637673477,0.002059024417402696
85,INTERMEDIATE,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.15877639992316706,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',207,204,214,261,274,265,205,238,212,228,250,280,0.0562322917286886,mse,0.0005640786133397651,28,7,normal,1,9,10,arcus.q,local,0.002173076527572458,0.0021486880209421466,0.002173076527572458
85,COMPLETED,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.15877639992316706,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',207,204,214,261,274,265,205,238,212,228,250,280,0.0562322917286886,mse,0.0005640786133397651,28,7,normal,1,9,10,arcus.q,local,0.002172981503277648,0.0021486413657798836,0.002172981503277648
78,INTERMEDIATE,12,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.17142193828699728,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',284,201,222,274,241,231,290,285,230,271,269,268,0.05620581593864293,mse,0.0004801638877450379,28,7,normal,1,10,10,arcus.q,local,0.0020617043538334857,0.0021621688364983674,0.0020617043538334857
96,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.028632998830750683,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',270,278,257,278,296,204,260,250,254,216,248,290,0.38028380852764304,mse,0.00289708618444957,28,7,normal,1,9,10,arcus.q,local,0.0019054989972320264,0.0019580240572989105,0.0019054989972320264
91,INTERMEDIATE,15,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.09430584283980195,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,220,215,249,200,275,249,283,249,249,229,220,0.262468634261683,mse,0.0004055605549338853,28,7,normal,1,8,10,arcus.q,local,0.0019569667965071416,0.0020610071072277507,0.0019569667965071416
71,INTERMEDIATE,17,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.04391292532455762,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',241,284,252,204,205,202,239,285,295,278,234,275,0.18383391880248134,mse,0.0003806394586643903,28,7,normal,1,9,10,arcus.q,local,0.0019235925025864378,0.00197969831303513,0.0019235925025864378
71,COMPLETED,17,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.04391292532455762,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',241,284,252,204,205,202,239,285,295,278,234,275,0.18383391880248134,mse,0.0003806394586643903,28,7,normal,1,9,10,arcus.q,local,0.001922979188017271,0.001980723395041855,0.001922979188017271
86,INTERMEDIATE,16,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.19325847848084457,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',212,267,262,267,232,246,231,247,228,228,281,269,0.2284033190969328,mse,0.00019426977625684532,28,7,normal,1,10,10,arcus.q,local,0.0020978406561905573,0.002239896445417596,0.0020978406561905573
82,INTERMEDIATE,12,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.06192577396667573,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',200,275,251,240,291,249,287,288,292,277,284,274,0.3103661930650999,mse,0.0005120192102958102,28,7,normal,1,10,10,arcus.q,local,0.0019460981881886993,0.00202063409866686,0.0019460981881886993
103,INTERMEDIATE,4,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.11137191398670118,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,266,239,294,212,246,202,297,205,266,299,289,0.008142871126043083,mse,0.00033318570838891903,28,7,normal,1,8,10,arcus.q,local,0.002140236004954184,0.0021148929808769536,0.002140236004954184
79,INTERMEDIATE,15,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.17512906763555666,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,245,277,209,241,264,271,238,236,241,275,272,0.3391246106530862,mse,0.000263462241260162,28,7,normal,1,8,10,arcus.q,local,0.002104619631258356,0.0022313378643291893,0.002104619631258356
93,INTERMEDIATE,14,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1974991598554603,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',269,223,223,213,256,269,227,244,216,248,241,218,0.14699895531476082,mse,0.0004454634658911441,28,7,normal,1,8,10,arcus.q,local,0.002046173893808711,0.00217683095883333,0.002046173893808711
98,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.12069478737664735,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,287,208,223,241,221,267,287,257,227,276,246,0.1250427946072956,mse,0.00018515491529329332,28,7,normal,1,8,10,arcus.q,local,0.0020585810280078494,0.002140050315986501,0.0020585810280078494
107,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.020562669302871206,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',261,210,288,297,217,212,236,273,297,273,249,216,0.04843356372399437,mse,0.0004660138838968871,28,7,normal,1,10,10,arcus.q,local,0.0020728220777873115,0.002201864443713035,0.0020728220777873115
102,INTERMEDIATE,4,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.06739515605239749,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',201,218,293,238,233,259,236,224,265,267,205,297,0.2599602226796269,mse,0.00016773459288354597,28,7,normal,1,9,10,arcus.q,local,0.002010703181213077,0.002108386599338037,0.002010703181213077
70,INTERMEDIATE,16,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.19142283966939402,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',280,263,205,209,285,211,228,229,219,243,242,207,0.010222018171659332,mse,0.006087081122697746,28,7,normal,1,10,10,arcus.q,local,0.0021199948268635,0.002183442428008861,0.0021199948268635
105,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.09175563413724891,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',284,240,210,282,242,222,251,281,255,283,291,222,0.04384470302979296,mse,0.0007525117912862806,28,7,normal,1,10,10,arcus.q,local,0.002143006355741878,0.0037602418981482815,0.002143006355741878
97,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.21129332268659204,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',273,251,256,284,286,230,215,256,210,225,203,273,0.34015264286874874,mse,0.000467709271943329,28,7,normal,1,10,10,arcus.q,local,0.002089085490650339,0.002249727911571203,0.002089085490650339
100,INTERMEDIATE,7,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.04309717923912387,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',204,259,217,268,286,232,217,228,289,238,228,273,0.13520642644706293,mse,0.0006799501883582628,28,7,normal,1,10,10,arcus.q,local,0.0019308537303395772,0.0019786316153784836,0.0019308537303395772
87,INTERMEDIATE,13,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.0689945259731978,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',283,278,217,207,258,266,211,292,215,234,257,265,0.38903837886622417,mse,0.00010450791216623593,28,7,normal,1,8,10,arcus.q,local,0.002053696492786129,0.002118846992919045,0.002053696492786129
95,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.23400616961305956,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',210,209,269,230,265,262,274,268,231,277,298,240,0.07564847556860865,mse,0.00019016484217437417,28,7,normal,1,9,10,arcus.q,local,0.002159774673125535,0.0022745294097580326,0.002159774673125535
81,INTERMEDIATE,14,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.08338548893012518,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',272,211,273,227,244,281,292,217,235,232,271,200,0.07049443044320301,mse,0.00011642579553849762,28,7,normal,1,9,10,arcus.q,local,0.0020574583479354203,0.0021213148238190004,0.0020574583479354203
91,INTERMEDIATE,16,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.09430584283980195,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,220,215,249,200,275,249,283,249,249,229,220,0.262468634261683,mse,0.0004055605549338853,28,7,normal,1,8,10,arcus.q,local,0.0019569422682175442,0.002061016490752297,0.0019569422682175442
75,INTERMEDIATE,17,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.049551338598900985,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',222,269,231,220,299,296,282,223,246,240,231,227,0.004401406760513283,mse,0.0031817383320609975,28,7,normal,1,8,10,arcus.q,local,0.001910589057476077,0.0019637526730478584,0.001910589057476077
75,COMPLETED,17,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.049551338598900985,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',222,269,231,220,299,296,282,223,246,240,231,227,0.004401406760513283,mse,0.0031817383320609975,28,7,normal,1,8,10,arcus.q,local,0.0019082909266702108,0.0019651490916146952,0.0019082909266702108
101,INTERMEDIATE,5,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.12028529378797154,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',264,204,273,246,200,277,237,220,265,224,215,231,0.15324811209254793,mse,0.00038373323725819934,28,7,normal,1,9,10,arcus.q,local,0.0020234302929471332,0.0021193057660865103,0.0020234302929471332
108,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.014621439426300592,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,293,285,287,208,281,241,263,207,247,222,214,0.015077066209906587,mse,0.00021057663519983958,28,7,normal,1,9,10,arcus.q,local,0.002082933932901169,0.0047629087552533795,0.002082933932901169
92,INTERMEDIATE,9,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.09178714588350495,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,289,275,273,211,275,219,216,299,222,269,238,0.35966593096895444,mse,0.0020315210278541306,28,7,normal,1,9,10,arcus.q,local,0.001981874852172498,0.0020853629568484506,0.001981874852172498
106,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.23660591601431893,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',278,211,219,219,201,207,249,232,268,208,246,281,0.310892422025749,mse,0.008702584822606196,28,7,normal,1,10,10,arcus.q,local,0.0023231148046810542,0.002786955267931049,0.0023231148046810542
74,INTERMEDIATE,16,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.15330303650649466,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',272,200,287,295,292,241,260,292,225,273,239,273,0.37958964875903917,mse,0.0060957775112769645,28,7,normal,1,9,10,arcus.q,local,0.0020612763787332213,0.0021850061287998234,0.0020612763787332213
111,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.050112437847269986,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',256,237,219,252,219,298,274,281,285,256,205,289,0.10298994724112848,mse,0.003115087955851931,28,7,normal,1,8,10,arcus.q,local,0.0022066645980734797,0.002296377792492375,0.0022066645980734797
73,INTERMEDIATE,16,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.13235673699682557,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',270,269,267,272,203,224,286,201,248,299,238,222,0.20443010859903016,mse,0.0021997783056949835,28,7,normal,1,10,10,arcus.q,local,0.0020056781050371616,0.0021152971365840548,0.0020056781050371616
86,INTERMEDIATE,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.19325847848084457,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',212,267,262,267,232,246,231,247,228,228,281,269,0.2284033190969328,mse,0.00019426977625684532,28,7,normal,1,10,10,arcus.q,local,0.0020976696114197117,0.002239956450738393,0.0020976696114197117
86,COMPLETED,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.19325847848084457,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',212,267,262,267,232,246,231,247,228,228,281,269,0.2284033190969328,mse,0.00019426977625684532,28,7,normal,1,10,10,arcus.q,local,0.0020976696114197117,0.002239956450738393,0.0020976696114197117
103,INTERMEDIATE,5,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.11137191398670118,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,266,239,294,212,246,202,297,205,266,299,289,0.008142871126043083,mse,0.00033318570838891903,28,7,normal,1,8,10,arcus.q,local,0.0021430119113050408,0.002101960249047876,0.0021430119113050408
109,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.24544621169576156,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',213,249,223,204,274,283,251,251,240,215,287,215,0.3497652367897713,mse,0.0021754415965893788,28,7,normal,1,9,10,arcus.q,local,0.0022498654014176324,0.003130681387670395,0.0022498654014176324
93,INTERMEDIATE,15,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1974991598554603,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',269,223,223,213,256,269,227,244,216,248,241,218,0.14699895531476082,mse,0.0004454634658911441,28,7,normal,1,8,10,arcus.q,local,0.002046258059376961,0.0021768854583137944,0.002046258059376961
110,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.2136149543531766,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',269,253,239,265,227,241,290,232,218,223,254,249,0.3010481768614792,mse,0.00015158204565696176,28,7,normal,1,10,10,arcus.q,local,0.0023331770157482587,0.009907363909932975,0.0023331770157482587
96,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.028632998830750683,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',270,278,257,278,296,204,260,250,254,216,248,290,0.38028380852764304,mse,0.00289708618444957,28,7,normal,1,9,10,arcus.q,local,0.0019028903863719019,0.001954326570110467,0.0019028903863719019
78,INTERMEDIATE,13,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.17142193828699728,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',284,201,222,274,241,231,290,285,230,271,269,268,0.05620581593864293,mse,0.0004801638877450379,28,7,normal,1,10,10,arcus.q,local,0.002061149537270216,0.002162130231213719,0.002061149537270216
102,INTERMEDIATE,5,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.06739515605239749,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',201,218,293,238,233,259,236,224,265,267,205,297,0.2599602226796269,mse,0.00016773459288354597,28,7,normal,1,9,10,arcus.q,local,0.002005111841344322,0.002098452030839796,0.002005111841344322
107,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.020562669302871206,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',261,210,288,297,217,212,236,273,297,273,249,216,0.04843356372399437,mse,0.0004660138838968871,28,7,normal,1,10,10,arcus.q,local,0.0020371640215556775,0.0020735119003373703,0.0020371640215556775
82,INTERMEDIATE,13,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.06192577396667573,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',200,275,251,240,291,249,287,288,292,277,284,274,0.3103661930650999,mse,0.0005120192102958102,28,7,normal,1,10,10,arcus.q,local,0.0019465572937817587,0.002020618383606846,0.0019465572937817587
